ts,open,high,low,close,volume
2025-08-09T20:00:00+00:00,4258.57,4325.39,4243.9,4262.06,15951.7383
2025-08-10T00:00:00+00:00,4260.98,4332.08,4207.49,4242.74,21551.09956
2025-08-10T04:00:00+00:00,4243.2,4264.89,4176.01,4184.9,20988.41849
2025-08-10T08:00:00+00:00,4185.13,4232.74,4161.02,4180.28,16012.62623
2025-08-10T12:00:00+00:00,4180.59,4236.66,4161.87,4218.53,9625.08391
2025-08-10T16:00:00+00:00,4217.57,4259.03,4214.64,4249.6,3692.55141
2025-08-10T20:00:00+00:00,4248.81,4254.34,4187.08,4250.38,8246.96359
2025-08-11T00:00:00+00:00,4250.59,4340.96,4238.57,4309.19,25382.04828
2025-08-11T04:00:00+00:00,4309.67,4349.81,4267.72,4274.04,12261.96855
2025-08-11T08:00:00+00:00,4273.82,4285.31,4171.38,4185.25,13834.03221
2025-08-11T12:00:00+00:00,4185.46,4332.11,4166.78,4329.55,37657.67577
2025-08-11T16:00:00+00:00,4329.74,4366.46,4235.01,4259.16,28559.6808
2025-08-11T20:00:00+00:00,4259.34,4259.34,4190.01,4223.38,10974.8666
2025-08-12T00:00:00+00:00,4223.67,4310.75,4219.5,4286.1,12399.27678
2025-08-12T04:00:00+00:00,4285.46,4321.67,4268.81,4315.58,8709.14503
2025-08-12T08:00:00+00:00,4315.58,4332.32,4258.02,4289.64,8425.53959
2025-08-12T12:00:00+00:00,4290.94,4479.46,4278.22,4472.02,107104.21274
2025-08-12T16:00:00+00:00,4472.64,4518.89,4440.78,4516.47,27775.45817
2025-08-12T20:00:00+00:00,4516.58,4639.02,4504.8,4590.53,41980.91823
2025-08-13T00:00:00+00:00,4590.53,4656.07,4565.08,4647.31,16593.0094
2025-08-13T04:00:00+00:00,4647.31,4682.8,4608.65,4622.93,9856.9337
2025-08-13T08:00:00+00:00,4622.93,4715.11,4610.14,4690.29,14524.18219
2025-08-13T12:00:00+00:00,4690.29,4736.48,4616.3,4664.38,67633.09871
2025-08-13T16:00:00+00:00,4664.39,4749.73,4661.1,4739.61,56656.0654
2025-08-13T20:00:00+00:00,4739.74,4783.5,4698.21,4747.99,57281.52545
2025-08-14T00:00:00+00:00,4748.87,4779.05,4708.43,4774.09,31224.18765
2025-08-14T04:00:00+00:00,4774.09,4788.06,4717.27,4746.98,14353.12824
2025-08-14T08:00:00+00:00,4748.24,4766.66,4676.29,4718.18,45252.53437
2025-08-14T12:00:00+00:00,4717.98,4735.61,4452.39,4619.13,222595.99263
2025-08-14T16:00:00+00:00,4619.12,4623.47,4480.38,4537.65,35426.47701
2025-08-14T20:00:00+00:00,4537.67,4572.12,4453.65,4546.85,17925.36187
2025-08-15T00:00:00+00:00,4546.85,4648.88,4537.33,4634.47,10034.87635
2025-08-15T04:00:00+00:00,4634.47,4662.55,4605.44,4640.16,10140.06943
2025-08-15T08:00:00+00:00,4640.16,4666.26,4612.84,4634.17,7389.43509
2025-08-15T12:00:00+00:00,4634.17,4667.57,4395.48,4430.87,93320.30521
2025-08-15T16:00:00+00:00,4430.87,4458.54,4373.4,4383.84,25355.95715
2025-08-15T20:00:00+00:00,4383.45,4490.32,4368.01,4439.48,15196.7713
2025-08-16T00:00:00+00:00,4439.48,4489.73,4425.16,4432.25,10803.08686
2025-08-16T04:00:00+00:00,4432.55,4465.12,4409.43,4450.97,5013.17507
2025-08-16T08:00:00+00:00,4451.86,4459.12,4372.98,4387.65,10886.65667
2025-08-16T12:00:00+00:00,4388.02,4427.6,4375.71,4400.66,7467.6019
2025-08-16T16:00:00+00:00,4400.28,4440.41,4390.86,4419.06,2366.82961
2025-08-16T20:00:00+00:00,4419.06,4437.49,4402.88,4421.69,2408.8765
2025-08-17T00:00:00+00:00,4422.01,4458.54,4395,4452.58,3337.67123
2025-08-17T04:00:00+00:00,4452.79,4490.95,4444.73,4467.13,8024.24311
2025-08-17T08:00:00+00:00,4467.13,4575.14,4459.18,4551.71,15891.57363
2025-08-17T12:00:00+00:00,4552.08,4565.5,4519.84,4562,5112.35345
2025-08-17T16:00:00+00:00,4562.6,4565.9,4427.25,4459.61,32727.97804
2025-08-17T20:00:00+00:00,4459.89,4533.96,4457.35,4472.2,5073.9108
2025-08-18T00:00:00+00:00,4472,4481.55,4280.86,4320.62,38764.16848
2025-08-18T04:00:00+00:00,4319.69,4348,4231.1,4257.28,20021.29782
2025-08-18T08:00:00+00:00,4257.39,4319.08,4226.22,4274.41,17399.4674
2025-08-18T12:00:00+00:00,4274.4,4368.57,4270.99,4345.72,31191.52987
2025-08-18T16:00:00+00:00,4345.59,4383.16,4299.59,4355.24,10412.18526
2025-08-18T20:00:00+00:00,4355.21,4387.52,4305.09,4313.51,6230.3756
2025-08-19T00:00:00+00:00,4313.36,4354.91,4213.61,4218.7,13176.07077
2025-08-19T04:00:00+00:00,4218.71,4249.75,4193.78,4234.44,16824.07892
2025-08-19T08:00:00+00:00,4233.83,4316.47,4218.5,4309.01,8287.05386
2025-08-19T12:00:00+00:00,4309.02,4340.14,4169.43,4191.3,59520.37666
2025-08-19T16:00:00+00:00,4191.49,4206.15,4114.44,4141.99,27371.59518
2025-08-19T20:00:00+00:00,4142.01,4164.79,4067.35,4075.6,15952.69582
2025-08-20T00:00:00+00:00,4075.59,4158.25,4063.05,4140.93,11574.45379
2025-08-20T04:00:00+00:00,4140.93,4211.1,4140.01,4185.49,4973.50181
2025-08-20T08:00:00+00:00,4185.33,4240.95,4150.5,4194.81,16923.5108
2025-08-20T12:00:00+00:00,4195.31,4308.06,4107.12,4255.5,69728.9789
2025-08-20T16:00:00+00:00,4255.45,4364.73,4255.44,4346.58,23971.35973
2025-08-20T20:00:00+00:00,4346.79,4377.92,4321.08,4336.16,9887.60732
2025-08-21T00:00:00+00:00,4336.16,4340.05,4278.04,4294.85,8881.90513
2025-08-21T04:00:00+00:00,4295.63,4321.36,4271.8,4310.17,5079.44685
2025-08-21T08:00:00+00:00,4310.67,4315.02,4256.55,4278.68,7533.97599
2025-08-21T12:00:00+00:00,4278.53,4327.49,4227.02,4242.56,33818.82708
2025-08-21T16:00:00+00:00,4242.67,4273.4,4208.73,4224.14,9440.30783
2025-08-21T20:00:00+00:00,4224.12,4260.31,4204.3,4224.68,7397.56198
2025-08-22T00:00:00+00:00,4225.31,4314.77,4222.26,4278.93,9745.52568
2025-08-22T04:00:00+00:00,4279.19,4345.38,4272.56,4328.66,26104.65659
2025-08-22T08:00:00+00:00,4328.27,4353.81,4273.85,4274.37,18288.36442
2025-08-22T12:00:00+00:00,4275.54,4668.01,4208.01,4616.09,254373.10001
2025-08-22T16:00:00+00:00,4616.11,4857.64,4616.11,4831.93,93986.52258
2025-08-22T20:00:00+00:00,4833,4886.57,4798,4831.18,21964.45138
2025-08-23T00:00:00+00:00,4831.19,4831.55,4662.07,4694.26,42062.73179
2025-08-23T04:00:00+00:00,4694.29,4762.83,4694.29,4713.78,12362.07026
2025-08-23T08:00:00+00:00,4713.84,4745.63,4692.72,4704.27,7429.13788
2025-08-23T12:00:00+00:00,4704.34,4768.67,4693,4751.39,13671.13001
2025-08-23T16:00:00+00:00,4751.72,4761.82,4727.97,4758.67,4656.31581
2025-08-23T20:00:00+00:00,4758.67,4797.3,4738.01,4778.52,4350.61693
2025-08-24T00:00:00+00:00,4778.45,4817,4753.85,4789.02,8452.74889
2025-08-24T04:00:00+00:00,4791,4799.99,4757.49,4758.7,13122.42914
2025-08-24T08:00:00+00:00,4758.7,4786.26,4721.04,4747.78,18041.72193
2025-08-24T12:00:00+00:00,4747.74,4829.55,4738.68,4798.9,17360.62308
2025-08-24T16:00:00+00:00,4798.73,4956.52,4744.02,4813.58,128606.14368
2025-08-24T20:00:00+00:00,4813.59,4823.62,4711.65,4780.33,41476.0492
2025-08-25T00:00:00+00:00,4780.16,4797.68,4671.13,4727.72,19080.74364
2025-08-25T04:00:00+00:00,4727.91,4740,4582.38,4591.37,23004.42233
2025-08-25T08:00:00+00:00,4591.26,4614.94,4520.12,4599.66,44239.63009
2025-08-25T12:00:00+00:00,4600.8,4685.45,4586.07,4612.58,51297.81385
2025-08-25T16:00:00+00:00,4612.58,4644.57,4416.93,4420.02,46124.48396
2025-08-25T20:00:00+00:00,4420.34,4446.01,4334.58,4376.02,75976.37958
2025-08-26T00:00:00+00:00,4376.08,4451.72,4311.37,4402.9,30079.21147
2025-08-26T04:00:00+00:00,4402.83,4453.35,4393.95,4429.5,10510.32498
2025-08-26T08:00:00+00:00,4429.72,4465.73,4405.26,4427.25,18667.85592
2025-08-26T12:00:00+00:00,4427.83,4578.01,4406.08,4519.03,76882.60165
2025-08-26T16:00:00+00:00,4519.23,4598.28,4498.82,4597,20420.85765
2025-08-26T20:00:00+00:00,4596.95,4633.32,4563.33,4600.63,9602.68238
2025-08-27T00:00:00+00:00,4600.65,4626.64,4539.91,4603.59,13443.71344
2025-08-27T04:00:00+00:00,4603.58,4644.01,4561.06,4579.42,15300.44839
2025-08-27T08:00:00+00:00,4580.47,4618.25,4557.39,4608.88,9913.36729
2025-08-27T12:00:00+00:00,4608.59,4662.63,4575.93,4657.09,35785.30192
2025-08-27T16:00:00+00:00,4657.6,4658,4535.77,4565.7,12697.17189
2025-08-27T20:00:00+00:00,4565.66,4613.28,4482.29,4506.83,36909.41672
2025-08-28T00:00:00+00:00,4506.78,4548.02,4467.82,4541.63,11151.32314
2025-08-28T04:00:00+00:00,4541.64,4599.41,4535,4596.83,7031.49838
2025-08-28T08:00:00+00:00,4596.83,4632.96,4582.01,4594.8,13188.44963
2025-08-28T12:00:00+00:00,4594.8,4615.8,4485.02,4504.41,37371.37943
2025-08-28T16:00:00+00:00,4504.23,4530.06,4436.75,4438.11,21813.75689
2025-08-28T20:00:00+00:00,4438.11,4515.64,4430.01,4511.57,11238.84577
2025-08-29T00:00:00+00:00,4511.23,4515.64,4434.9,4489.81,11541.25366
2025-08-29T04:00:00+00:00,4489.78,4496.91,4368.81,4381.04,14931.86975
2025-08-29T08:00:00+00:00,4381.03,4397.84,4318.7,4346.48,15714.98221
2025-08-29T12:00:00+00:00,4346.49,4453.49,4268.55,4316.1,68648.25602
2025-08-29T16:00:00+00:00,4316.13,4366.53,4296.52,4341.59,14877.36755
2025-08-29T20:00:00+00:00,4340.84,4379.5,4306.02,4360.19,5903.14088
2025-08-30T00:00:00+00:00,4360.19,4381.56,4258.01,4352.46,17616.54766
2025-08-30T04:00:00+00:00,4352.49,4414.81,4347.92,4402.4,11605.56517
2025-08-30T08:00:00+00:00,4402.4,4407.93,4379,4391.65,4675.65319
2025-08-30T12:00:00+00:00,4391.66,4392.81,4332.53,4376.07,6619.1394
2025-08-30T16:00:00+00:00,4376.26,4376.26,4335.91,4354.13,2434.46928
2025-08-30T20:00:00+00:00,4354.66,4377.21,4334.71,4373.71,3749.47195
2025-08-31T00:00:00+00:00,4374.08,4488.13,4373.07,4488.13,7832.20727
2025-08-31T04:00:00+00:00,4488.13,4491.17,4433.29,4452.15,3690.39204
2025-08-31T08:00:00+00:00,4451.7,4483.14,4440.49,4477.07,6103.22055
2025-08-31T12:00:00+00:00,4476.99,4497.96,4451.08,4485.28,8770.69596
2025-08-31T16:00:00+00:00,4485.24,4490.87,4454.91,4454.92,3432.57486
2025-08-31T20:00:00+00:00,4454.89,4477.08,4378.74,4392.21,6086.6331
2025-09-01T00:00:00+00:00,4391.91,4430.93,4361.09,4404.69,11736.19251
2025-09-01T04:00:00+00:00,4404.4,4463.7,4360.6,4463.58,10932.20079
2025-09-01T08:00:00+00:00,4463.57,4491.64,4382.65,4392.38,10656.08439
2025-09-01T12:00:00+00:00,4392.84,4423.31,4346.78,4362.38,15087.37516
2025-09-01T16:00:00+00:00,4362,4371.26,4309.96,4368.38,10061.84758
2025-09-01T20:00:00+00:00,4367.77,4368.12,4211.74,4314.07,18425.5016
2025-09-02T00:00:00+00:00,4314.54,4394.97,4290.99,4366.65,10307.62851
2025-09-02T04:00:00+00:00,4367.15,4415.73,4361.48,4377.78,9246.08093
2025-09-02T08:00:00+00:00,4377.76,4408,4341.5,4347.99,20994.61354
2025-09-02T12:00:00+00:00,4347.99,4396.81,4271.98,4294.9,78868.54318
2025-09-02T16:00:00+00:00,4295.05,4331.17,4258.01,4274.41,29777.16695
2025-09-02T20:00:00+00:00,4274.41,4337.39,4266.32,4325.72,18521.13539
2025-09-03T00:00:00+00:00,4326.24,4355.37,4283.24,4335.03,23996.6757
2025-09-03T04:00:00+00:00,4335.03,4342.59,4290.05,4310.21,15785.13891
2025-09-03T08:00:00+00:00,4310.21,4385.82,4303.32,4371.51,25448.26945
2025-09-03T12:00:00+00:00,4371.51,4486.13,4341.63,4480.03,54973.68316
2025-09-03T16:00:00+00:00,4480.03,4489.82,4455.62,4474.58,33361.8174
2025-09-03T20:00:00+00:00,4474.95,4480.79,4433.89,4450.46,9311.14521
2025-09-04T00:00:00+00:00,4450.46,4481.98,4389.38,4398.03,28560.47807
2025-09-04T04:00:00+00:00,4398.03,4413.15,4355.3,4371.05,19004.08165
2025-09-04T08:00:00+00:00,4371.05,4433.86,4365.41,4407.03,18801.80219
2025-09-04T12:00:00+00:00,4407.05,4428.39,4295.44,4305.33,51256.30453
2025-09-04T16:00:00+00:00,4305.32,4322.81,4265.4,4276.27,19115.36046
2025-09-04T20:00:00+00:00,4276.25,4351.65,4272.3,4298.09,11919.61737
2025-09-05T00:00:00+00:00,4297.55,4335.69,4291.74,4328.89,12734.07126
2025-09-05T04:00:00+00:00,4328.9,4428.67,4316.58,4417.3,17308.07418
2025-09-05T08:00:00+00:00,4417.3,4425.84,4373.21,4417.39,24520.79525
2025-09-05T12:00:00+00:00,4417.39,4488.67,4256.41,4283.26,146479.37623
2025-09-05T16:00:00+00:00,4283.23,4331.9,4272.88,4331.55,16945.5773
2025-09-05T20:00:00+00:00,4331.55,4342.91,4289.41,4307.46,11873.0393
2025-09-06T00:00:00+00:00,4307.46,4329.23,4302.81,4320.43,6304.31983
2025-09-06T04:00:00+00:00,4320.31,4320.31,4290.72,4312.27,5844.6692
2025-09-06T08:00:00+00:00,4312.27,4315.05,4287.19,4300,6046.72545
2025-09-06T12:00:00+00:00,4300,4308.39,4263.35,4270.24,10816.26433
2025-09-06T16:00:00+00:00,4270.24,4303.96,4240,4255.49,18208.42031
2025-09-06T20:00:00+00:00,4255.49,4287.85,4253.36,4272.82,8010.45519
2025-09-07T00:00:00+00:00,4273.15,4304.08,4270.82,4296.9,6153.52746
2025-09-07T04:00:00+00:00,4296.9,4306.16,4278.94,4294.57,6189.26599
2025-09-07T08:00:00+00:00,4294.59,4315.05,4291.66,4310.88,10155.46756
2025-09-07T12:00:00+00:00,4310.88,4311.23,4290.23,4299.4,7382.4208
2025-09-07T16:00:00+00:00,4299.39,4301.62,4270.82,4293.48,7496.03346
2025-09-07T20:00:00+00:00,4293.48,4335.69,4281.35,4306.2,9005.30309
2025-09-08T00:00:00+00:00,4306.19,4330.95,4279.1,4311.88,16908.73221
2025-09-08T04:00:00+00:00,4311.88,4313.59,4287.69,4291.78,8938.64653
2025-09-08T08:00:00+00:00,4292,4337.77,4288.31,4312.01,19264.84146
2025-09-08T12:00:00+00:00,4312.02,4384.05,4306.2,4371.63,34750.75106
2025-09-08T16:00:00+00:00,4371.64,4373.43,4284.46,4291.01,14892.86968
2025-09-08T20:00:00+00:00,4291.12,4331.45,4282.1,4306.38,9223.01552
2025-09-09T00:00:00+00:00,4306.37,4316.03,4276.76,4306.63,13735.14609
2025-09-09T04:00:00+00:00,4306.63,4381.87,4302.86,4361.53,20113.31884
2025-09-09T08:00:00+00:00,4361.53,4366.77,4342.51,4347.34,11072.58764
2025-09-09T12:00:00+00:00,4347.34,4367.44,4277.07,4284.94,48945.1332
2025-09-09T16:00:00+00:00,4284.98,4299.99,4278.14,4295.01,9855.59249
2025-09-09T20:00:00+00:00,4295.01,4319.67,4281.9,4310.09,7857.10355
2025-09-10T00:00:00+00:00,4310.09,4326.09,4285.11,4319.77,11126.84201
2025-09-10T04:00:00+00:00,4320.46,4333.16,4294.91,4329.67,12142.21395
2025-09-10T08:00:00+00:00,4328.44,4335.01,4309.51,4331.31,13652.28022
2025-09-10T12:00:00+00:00,4332.66,4453.03,4330.01,4404.9,78513.47272
2025-09-10T16:00:00+00:00,4404.9,4409.31,4300.6,4322.72,26833.9856
2025-09-10T20:00:00+00:00,4322.72,4355.69,4320.76,4348.74,9915.18921
2025-09-11T00:00:00+00:00,4349.33,4407.99,4338.83,4404.11,14730.3784
2025-09-11T04:00:00+00:00,4404.1,4449.71,4395.07,4441.37,21390.06684
2025-09-11T08:00:00+00:00,4440.72,4442.47,4406.31,4429.81,13747.16685
2025-09-11T12:00:00+00:00,4429.81,4480.08,4360,4412.52,78915.46467
2025-09-11T16:00:00+00:00,4412.52,4441.5,4407.41,4423.65,9234.64494
2025-09-11T20:00:00+00:00,4423.65,4469,4415.41,4458.83,10321.59232
2025-09-12T00:00:00+00:00,4458.84,4537.63,4450.72,4505.56,52019.4314
2025-09-12T04:00:00+00:00,4505.55,4562.22,4500.02,4525.81,18988.40382
2025-09-12T08:00:00+00:00,4525.81,4536.2,4506.16,4520.22,10692.00028
2025-09-12T12:00:00+00:00,4520.79,4570.93,4504.16,4541.99,24431.89082
2025-09-12T16:00:00+00:00,4541.99,4660,4533.7,4658.75,29029.59779
2025-09-12T20:00:00+00:00,4658.75,4743.43,4630.25,4712.6,29452.53648
2025-09-13T00:00:00+00:00,4712.22,4765.89,4691.86,4757.03,25147.49173
2025-09-13T04:00:00+00:00,4756.81,4756.91,4702.81,4711.71,14090.57588
2025-09-13T08:00:00+00:00,4711.71,4738.6,4709.02,4719.54,9327.7143
2025-09-13T12:00:00+00:00,4719.54,4730.18,4646.52,4653.9,27997.35925
2025-09-13T16:00:00+00:00,4653.95,4667.74,4605.66,4638.24,20879.64595
2025-09-13T20:00:00+00:00,4638.24,4672.94,4637.36,4666.54,9834.72163
2025-09-14T00:00:00+00:00,4666.55,4691.76,4650.45,4663.22,10613.10743
2025-09-14T04:00:00+00:00,4663.22,4681,4634.33,4650.58,8582.49328
2025-09-14T08:00:00+00:00,4650.58,4673.96,4627.43,4634.99,7410.65541
2025-09-14T12:00:00+00:00,4635,4644.75,4577.5,4582.27,44894.57133
2025-09-14T16:00:00+00:00,4582.26,4628.89,4579.37,4615.47,18774.68865
2025-09-14T20:00:00+00:00,4615.47,4636.51,4598.47,4604.49,12544.87403
2025-09-15T00:00:00+00:00,4604.48,4643.57,4580.45,4636.21,22804.9304
2025-09-15T04:00:00+00:00,4636.2,4670.15,4588.37,4597.38,38703.90712
2025-09-15T08:00:00+00:00,4597.38,4597.39,4498.49,4530.66,61871.64126
2025-09-15T12:00:00+00:00,4530.66,4541.92,4466.54,4500.01,43855.59856
2025-09-15T16:00:00+00:00,4500.01,4514.28,4474.65,4493.41,22692.75763
2025-09-15T20:00:00+00:00,4493.41,4530,4488.5,4523.74,13499.50896
2025-09-16T00:00:00+00:00,4523.74,4537.75,4504.57,4520.77,12928.16799
2025-09-16T04:00:00+00:00,4520.77,4535.91,4488.18,4512.56,17460.98203
2025-09-16T08:00:00+00:00,4512.88,4531.36,4493.32,4501.26,16180.23556
2025-09-16T12:00:00+00:00,4501.5,4512.49,4425.09,4468.2,54533.58225
2025-09-16T16:00:00+00:00,4468.2,4510.51,4447.26,4491.22,33494.63171
2025-09-16T20:00:00+00:00,4491.22,4525.4,4483.27,4501.3,16144.51187
2025-09-17T00:00:00+00:00,4501.3,4553.15,4493.55,4497.8,24789.65258
2025-09-17T04:00:00+00:00,4497.8,4555.61,4464.46,4543.83,31443.0765
2025-09-17T08:00:00+00:00,4544.06,4545.81,4479.01,4491.65,15940.23074
2025-09-17T12:00:00+00:00,4491.63,4512.67,4467.37,4489.54,25914.16784
2025-09-17T16:00:00+00:00,4489.54,4532.72,4417.76,4518.27,98049.0143
2025-09-17T20:00:00+00:00,4518.16,4616.77,4486.75,4590.54,43480.53821
2025-09-18T00:00:00+00:00,4590.65,4644.47,4580.28,4614.42,34642.83016
2025-09-18T04:00:00+00:00,4614.42,4619.99,4553.71,4574.76,23490.99545
2025-09-18T08:00:00+00:00,4574.76,4607.76,4568.99,4576.13,18886.43782
2025-09-18T12:00:00+00:00,4576.13,4625,4559.05,4599.35,30764.11024
2025-09-18T16:00:00+00:00,4599.35,4635.93,4581.19,4587.27,28005.76978
2025-09-18T20:00:00+00:00,4587.27,4605.65,4570.62,4587.61,12243.97745
2025-09-19T00:00:00+00:00,4587.66,4620.72,4543.66,4549.51,20066.39833
2025-09-19T04:00:00+00:00,4549.46,4559.15,4518.34,4539.07,26708.98604
2025-09-19T08:00:00+00:00,4538.64,4549,4508.01,4513.8,17589.6198
2025-09-19T12:00:00+00:00,4513.8,4544.42,4445.66,4474.93,51573.55342
2025-09-19T16:00:00+00:00,4474.94,4489.19,4436.66,4440.7,31301.0967
2025-09-19T20:00:00+00:00,4440.69,4478.21,4438.41,4468.59,15626.38596
2025-09-20T00:00:00+00:00,4468.59,4475.91,4454.46,4465.52,10896.15146
2025-09-20T04:00:00+00:00,4465.52,4484.04,4463.03,4483.22,7627.0101
2025-09-20T08:00:00+00:00,4483.22,4483.22,4456.43,4469.94,10393.23946
2025-09-20T12:00:00+00:00,4470.47,4507.19,4463.42,4498.21,15845.92914
2025-09-20T16:00:00+00:00,4498.21,4508.47,4470.18,4480.19,19946.66525
2025-09-20T20:00:00+00:00,4480.19,4501.39,4478.23,4480.42,9529.43598
2025-09-21T00:00:00+00:00,4480.42,4490,4458.17,4478.26,13728.64728
2025-09-21T04:00:00+00:00,4478.26,4492.24,4466.91,4477.78,10866.17393
2025-09-21T08:00:00+00:00,4477.78,4479.57,4444.88,4460.58,13142.70361
2025-09-21T12:00:00+00:00,4460.58,4486.4,4460.33,4482.81,13746.6359
2025-09-21T16:00:00+00:00,4482.81,4498.16,4464.6,4494.41,18604.94581
2025-09-21T20:00:00+00:00,4494.41,4494.41,4443.01,4444.98,18569.8227
2025-09-22T00:00:00+00:00,4444.99,4455.76,4263.84,4305.44,101814.91146
2025-09-22T04:00:00+00:00,4305.87,4310.49,4077.07,4193.38,111158.68022
2025-09-22T08:00:00+00:00,4193.38,4207.21,4136.48,4181.63,52117.59096
2025-09-22T12:00:00+00:00,4181.63,4218.91,4159.24,4167.88,44742.60751
2025-09-22T16:00:00+00:00,4167.88,4183.27,4123.91,4134.95,34524.59287
2025-09-22T20:00:00+00:00,4134.95,4207.91,4134.6,4199.09,17796.89262
2025-09-23T00:00:00+00:00,4199.09,4211.56,4115.06,4188.02,32387.61894
2025-09-23T04:00:00+00:00,4188.02,4215.04,4155.01,4205.24,27092.71567
2025-09-23T08:00:00+00:00,4205.24,4227.41,4178.28,4192.09,27519.51793
2025-09-23T12:00:00+00:00,4192.09,4210.74,4162.11,4181.01,32933.17571
2025-09-23T16:00:00+00:00,4181.01,4206.9,4137.71,4153.43,27056.00314
2025-09-23T20:00:00+00:00,4153.42,4190.86,4140.01,4164.26,15394.23424
2025-09-24T00:00:00+00:00,4164.26,4194.37,4130.01,4147.51,32262.50567
2025-09-24T04:00:00+00:00,4147.51,4184.22,4074.14,4175.08,60908.53485
2025-09-24T08:00:00+00:00,4175.08,4197.7,4165.42,4182.09,23132.80619
2025-09-24T12:00:00+00:00,4182.09,4206.53,4147.92,4166.18,38819.37397
2025-09-24T16:00:00+00:00,4166.59,4194.41,4155.01,4161.5,24904.60223
2025-09-24T20:00:00+00:00,4161.5,4171.99,4132.04,4153.04,21604.67686
2025-09-25T00:00:00+00:00,4153.41,4161.04,4021.45,4062.81,62966.58246
2025-09-25T04:00:00+00:00,4062.81,4071.08,3967.03,4009.18,88787.84486
2025-09-25T08:00:00+00:00,4009.18,4052.74,3994.31,4002.52,45332.63555
2025-09-25T12:00:00+00:00,4002.52,4022.41,3929.4,4003.27,118178.40757
2025-09-25T16:00:00+00:00,4003.27,4006.77,3824.26,3911.1,126194.4265
2025-09-25T20:00:00+00:00,3911.55,3937,3850.55,3874.36,39817.36263
2025-09-26T00:00:00+00:00,3874.36,3970.34,3867.66,3965.33,48121.86304
2025-09-26T04:00:00+00:00,3965.33,3976.59,3906.1,3937.93,58726.56449
2025-09-26T08:00:00+00:00,3937.54,3944.32,3872.98,3906.01,33882.48801
2025-09-26T12:00:00+00:00,3906.01,3984.98,3875.72,3945.99,75651.307
2025-09-26T16:00:00+00:00,3945.97,4067.81,3942.95,4024.36,65122.66403
2025-09-26T20:00:00+00:00,4024.08,4039.56,4005.01,4032.26,22560.62718
2025-09-27T00:00:00+00:00,4032.25,4032.44,4007.37,4019.41,16940.55211
2025-09-27T04:00:00+00:00,4019.41,4027.85,4006.39,4007.93,9398.41322
2025-09-27T08:00:00+00:00,4007.93,4017.91,3972.98,4002.15,23229.3824
2025-09-27T12:00:00+00:00,4002.16,4038.49,3995.01,4018.92,18574.19174
2025-09-27T16:00:00+00:00,4019.33,4019.88,3981.21,4002.15,18732.07006
2025-09-27T20:00:00+00:00,4002.45,4032.99,4001.11,4018.38,9596.71801
2025-09-28T00:00:00+00:00,4018.39,4031.75,3994.28,4002.74,14712.26107
2025-09-28T04:00:00+00:00,4002.74,4019.73,3996.25,4014.32,9136.06516
2025-09-28T08:00:00+00:00,4014.32,4016,3985.01,3992.39,14984.25107
2025-09-28T12:00:00+00:00,3992.4,4029.48,3966.3,4021.69,25663.97997
2025-09-28T16:00:00+00:00,4021.69,4053,4021.69,4039.46,20767.1235
2025-09-28T20:00:00+00:00,4039.74,4144.88,4035.59,4142.17,41559.71006
2025-09-29T00:00:00+00:00,4142.17,4145.73,4103.82,4121.18,22784.87714
2025-09-29T04:00:00+00:00,4121.81,4123.55,4090,4108.26,21192.92143
2025-09-29T08:00:00+00:00,4108.26,4140.47,4095.01,4103.22,33916.78254
2025-09-29T12:00:00+00:00,4103.22,4204.01,4084.59,4164.81,69895.99083
2025-09-29T16:00:00+00:00,4164.81,4193,4128.54,4188.32,36422.0898
2025-09-29T20:00:00+00:00,4188.32,4235.86,4182.44,4215.07,24469.04921
2025-09-30T00:00:00+00:00,4215.07,4243.14,4189.02,4198.69,28586.23645
2025-09-30T04:00:00+00:00,4198.69,4206.54,4170.02,4182.13,32119.096
2025-09-30T08:00:00+00:00,4182.13,4183.21,4135.09,4165.39,30698.33906
2025-09-30T12:00:00+00:00,4165.39,4175.38,4095.59,4119.48,40527.2713
2025-09-30T16:00:00+00:00,4119.78,4169.35,4093.06,4161.42,41400.28013
2025-09-30T20:00:00+00:00,4160.54,4201.19,4118.15,4145.15,30941.70436
2025-10-01T00:00:00+00:00,4145.15,4174.63,4125.01,4128.66,27949.02041
2025-10-01T04:00:00+00:00,4128.66,4156.8,4123.09,4145.81,22164.80631
2025-10-01T08:00:00+00:00,4145.81,4326.69,4142.93,4298.21,104901.17672
2025-10-01T12:00:00+00:00,4298.21,4343.59,4280.01,4327.24,49788.92152
2025-10-01T16:00:00+00:00,4327.24,4340,4288.64,4334.29,35188.27863
2025-10-01T20:00:00+00:00,4334.27,4350.9,4289.07,4348.04,30320.70915
2025-10-02T00:00:00+00:00,4348.04,4399.11,4332.74,4376.3,45697.72935
2025-10-02T04:00:00+00:00,4376.3,4422.21,4359.65,4375.78,53504.69967
2025-10-02T08:00:00+00:00,4375.78,4395.99,4369.33,4378.93,20449.68968
2025-10-02T12:00:00+00:00,4378.93,4442.67,4340.02,4437.02,62729.94835
2025-10-02T16:00:00+00:00,4437.02,4516.74,4426.35,4495.62,56012.60165
2025-10-02T20:00:00+00:00,4495.62,4497.14,4457.83,4484.36,20551.85382
2025-10-03T00:00:00+00:00,4484.36,4559.19,4461.02,4500.6,36276.96596
