ts,open,high,low,close,volume
2026-01-05T13:15:00+00:00,3170.67,3170.67,3156.64,3160.3,1078.16096
2026-01-05T13:30:00+00:00,3160.07,3160.07,3144.01,3147.16,932.18611
2026-01-05T13:45:00+00:00,3146.67,3155.58,3145.72,3154.85,973.77978
2026-01-05T14:00:00+00:00,3154.35,3160.32,3150.46,3152.31,553.8606
2026-01-05T14:15:00+00:00,3152.01,3156.27,3150.23,3154.33,525.51244
2026-01-05T14:30:00+00:00,3154.33,3171.58,3135.65,3170.44,3323.68007
2026-01-05T14:45:00+00:00,3169.48,3177.54,3149.06,3165.6,2751.95254
2026-01-05T15:00:00+00:00,3166.43,3171.87,3153,3162.55,1952.98804
2026-01-05T15:15:00+00:00,3163.03,3174.8,3156.44,3165.27,1099.38105
2026-01-05T15:30:00+00:00,3164.81,3204.05,3163.19,3192.9,2603.84702
2026-01-05T15:45:00+00:00,3192.92,3199.52,3186.41,3195.59,1075.93723
2026-01-05T16:00:00+00:00,3195.7,3202.23,3185.52,3190.21,1517.57543
2026-01-05T16:15:00+00:00,3189.9,3194.8,3173.01,3181.11,1354.71352
2026-01-05T16:30:00+00:00,3180.9,3186.9,3178.22,3179.89,632.57722
2026-01-05T16:45:00+00:00,3179.48,3185.92,3175.96,3184.1,596.79261
2026-01-05T17:00:00+00:00,3184.35,3187.61,3179.9,3182.43,346.2893
2026-01-05T17:15:00+00:00,3182.48,3183.98,3159.61,3166.49,1090.87247
2026-01-05T17:30:00+00:00,3166.51,3190,3166.37,3187.16,517.26968
2026-01-05T17:45:00+00:00,3188.44,3228,3188.44,3213.28,3017.19049
2026-01-05T18:00:00+00:00,3213.38,3218.33,3202.31,3209.83,1365.74092
2026-01-05T18:15:00+00:00,3210.58,3211.01,3188.7,3201.45,2483.38632
2026-01-05T18:30:00+00:00,3201.11,3205.99,3193.26,3201.93,572.99595
2026-01-05T18:45:00+00:00,3201.74,3228.86,3201.74,3227.49,1533.03989
2026-01-05T19:00:00+00:00,3228.06,3228.34,3216.03,3222.07,1479.29525
2026-01-05T19:15:00+00:00,3221.3,3226.43,3216.18,3223.63,1311.40479
2026-01-05T19:30:00+00:00,3223.57,3226.82,3215.16,3219.96,597.30214
2026-01-05T19:45:00+00:00,3219.32,3224.48,3215.32,3223.18,283.40036
2026-01-05T20:00:00+00:00,3223.01,3244,3220.04,3237.45,2033.6927
2026-01-05T20:15:00+00:00,3237.72,3264.26,3231.9,3260.96,3221.43992
2026-01-05T20:30:00+00:00,3260.96,3260.96,3239.09,3243.34,2641.32782
2026-01-05T20:45:00+00:00,3243.34,3247.7,3234.01,3241.78,1080.71044
2026-01-05T21:00:00+00:00,3241.97,3247.7,3235.78,3236.21,850.72922
2026-01-05T21:15:00+00:00,3236.21,3244.9,3233.46,3233.46,530.96829
2026-01-05T21:30:00+00:00,3233,3242.56,3232,3240.15,429.59496
2026-01-05T21:45:00+00:00,3240.69,3244.46,3237.35,3238.33,486.70631
2026-01-05T22:00:00+00:00,3238.33,3238.33,3234.73,3237.12,314.22944
2026-01-05T22:15:00+00:00,3237.38,3247.83,3237.38,3242.01,626.2277
2026-01-05T22:30:00+00:00,3242.01,3249.12,3241.27,3245.49,279.90269
2026-01-05T22:45:00+00:00,3245.48,3245.6,3231.66,3240.2,672.76551
2026-01-05T23:00:00+00:00,3240.51,3241.44,3232.34,3233.04,234.64366
2026-01-05T23:15:00+00:00,3233.16,3237.5,3228.91,3231.22,420.42341
2026-01-05T23:30:00+00:00,3232.33,3234.64,3225.9,3231.19,371.91888
2026-01-05T23:45:00+00:00,3231.19,3232.45,3225.14,3225.14,64.17802
2026-01-06T00:00:00+00:00,3226,3231.1,3217.32,3217.32,274.17313
2026-01-06T00:15:00+00:00,3217.71,3221.64,3215.54,3220.99,368.40962
2026-01-06T00:30:00+00:00,3220.8,3220.81,3203.73,3206.92,627.1107
2026-01-06T00:45:00+00:00,3206.75,3216.57,3204.48,3216.1,402.502
2026-01-06T01:00:00+00:00,3216.1,3226.91,3215.9,3224.91,941.60764
2026-01-06T01:15:00+00:00,3223.53,3246.44,3222.36,3243.56,1999.07375
2026-01-06T01:30:00+00:00,3243.21,3243.57,3227.33,3227.33,487.7253
2026-01-06T01:45:00+00:00,3228,3231,3217.01,3218.33,599.40075
2026-01-06T02:00:00+00:00,3218.34,3224.21,3214.02,3217.42,423.87648
2026-01-06T02:15:00+00:00,3217.19,3221.48,3215.51,3218.85,468.06299
2026-01-06T02:30:00+00:00,3219.01,3220.87,3209.28,3215.21,515.70768
2026-01-06T02:45:00+00:00,3215.21,3219.01,3213.31,3217.1,218.26363
2026-01-06T03:00:00+00:00,3217.1,3221.98,3214.21,3219.03,387.12706
2026-01-06T03:15:00+00:00,3219.34,3224,3216.85,3224,313.85113
2026-01-06T03:30:00+00:00,3224.21,3233.38,3222.81,3225.97,562.84293
2026-01-06T03:45:00+00:00,3226.13,3228.87,3222.82,3225.1,197.03927
2026-01-06T04:00:00+00:00,3225.1,3232.57,3223.53,3231.43,271.37702
2026-01-06T04:15:00+00:00,3232.88,3233.17,3225.41,3226.62,102.82139
2026-01-06T04:30:00+00:00,3226.62,3231.17,3225.5,3225.5,137.50157
2026-01-06T04:45:00+00:00,3225.47,3225.82,3223.26,3223.3,242.83684
2026-01-06T05:00:00+00:00,3222.92,3227.37,3221.76,3225.4,330.83243
2026-01-06T05:15:00+00:00,3225.38,3228.81,3221.9,3223.63,324.12514
2026-01-06T05:30:00+00:00,3223.63,3227.37,3217.32,3219.29,219.99258
2026-01-06T05:45:00+00:00,3219.06,3222.09,3217.13,3218.29,156.31625
2026-01-06T06:00:00+00:00,3218.16,3224.96,3218.14,3223.74,622.39515
2026-01-06T06:15:00+00:00,3224.62,3224.62,3218.25,3224.53,251.95734
2026-01-06T06:30:00+00:00,3225.01,3250.72,3225.01,3247.88,1221.34204
2026-01-06T06:45:00+00:00,3247.11,3252.61,3241.14,3241.14,1025.20182
2026-01-06T07:00:00+00:00,3241.14,3242.75,3234.25,3234.25,184.03362
2026-01-06T07:15:00+00:00,3234.14,3235.17,3219.74,3221.41,548.3179
2026-01-06T07:30:00+00:00,3221.41,3221.89,3212.1,3218.42,480.07641
2026-01-06T07:45:00+00:00,3218.49,3223.08,3212,3219.24,808.74516
2026-01-06T08:00:00+00:00,3219.24,3227.79,3219.16,3221.52,383.68179
2026-01-06T08:15:00+00:00,3221.92,3223.32,3214.58,3218.73,138.00243
2026-01-06T08:30:00+00:00,3218.73,3220.83,3215.82,3220.01,168.54903
2026-01-06T08:45:00+00:00,3220.01,3222.6,3216.42,3220.14,238.27447
2026-01-06T09:00:00+00:00,3219.8,3227.37,3217.52,3222.75,665.79443
2026-01-06T09:15:00+00:00,3222.75,3229.02,3222.75,3225.11,200.89627
2026-01-06T09:30:00+00:00,3225.12,3226.94,3217.97,3221.77,116.39236
2026-01-06T09:45:00+00:00,3222,3227.26,3220.97,3223.02,511.42671
2026-01-06T10:00:00+00:00,3223.04,3230.69,3221.45,3227.4,469.17147
2026-01-06T10:15:00+00:00,3227.41,3230.73,3224.92,3228.68,387.26037
2026-01-06T10:30:00+00:00,3228.54,3230.22,3227.29,3228,126.0412
2026-01-06T10:45:00+00:00,3228.47,3231.72,3227.23,3229.06,296.95101
2026-01-06T11:00:00+00:00,3228.7,3238.97,3227.23,3237.96,281.03059
2026-01-06T11:15:00+00:00,3237.96,3242.51,3233.53,3241.3,838.20609
2026-01-06T11:30:00+00:00,3241.3,3241.55,3237.46,3240.17,509.33644
2026-01-06T11:45:00+00:00,3240.45,3242.54,3236.85,3238.03,533.45633
2026-01-06T12:00:00+00:00,3238.02,3245.18,3236.61,3241.35,641.56872
2026-01-06T12:15:00+00:00,3241.35,3243.44,3238.58,3242.07,327.65446
2026-01-06T12:30:00+00:00,3241.92,3242.9,3237.36,3239.67,443.265
2026-01-06T12:45:00+00:00,3239.68,3242.03,3237.81,3238.92,71.99227
2026-01-06T13:00:00+00:00,3238.81,3238.99,3230.16,3236.01,516.48939
2026-01-06T13:15:00+00:00,3235.85,3237.17,3232.03,3235.34,233.90271
2026-01-06T13:30:00+00:00,3235.37,3237.27,3232.63,3235.43,296.48599
2026-01-06T13:45:00+00:00,3235.29,3239.56,3230.85,3238.31,636.07843
2026-01-06T14:00:00+00:00,3238.3,3283.85,3238.3,3275.09,7319.36314
2026-01-06T14:15:00+00:00,3275.44,3308.54,3275.44,3305.76,6846.11802
2026-01-06T14:30:00+00:00,3306.1,3306.1,3286.63,3291.26,5059.48889
2026-01-06T14:45:00+00:00,3292.02,3292.73,3265.11,3278.1,3988.60849
2026-01-06T15:00:00+00:00,3278.1,3292.71,3271.28,3281.28,2021.48821
2026-01-06T15:15:00+00:00,3282.18,3301,3282.18,3297.55,1451.89461
2026-01-06T15:30:00+00:00,3297.36,3299.36,3261.52,3271.23,2926.6088
2026-01-06T15:45:00+00:00,3269.76,3273.37,3263.47,3271.89,972.09307
2026-01-06T16:00:00+00:00,3272.19,3278.88,3261.47,3267.96,4890.09434
2026-01-06T16:15:00+00:00,3267.96,3270.5,3247.01,3248.83,1929.90146
2026-01-06T16:30:00+00:00,3248.83,3257.15,3234.54,3241.77,3941.41684
2026-01-06T16:45:00+00:00,3242.6,3252.58,3235.02,3251.54,1950.78265
2026-01-06T17:00:00+00:00,3251.29,3253.65,3244.35,3247.01,1323.79848
2026-01-06T17:15:00+00:00,3247.51,3252.72,3239.08,3248.82,1243.20329
2026-01-06T17:30:00+00:00,3249.56,3259.62,3239.38,3240.93,1594.16133
2026-01-06T17:45:00+00:00,3241.1,3241.1,3191,3196.51,6882.41962
2026-01-06T18:00:00+00:00,3196.42,3219.31,3184,3216.42,4175.16785
2026-01-06T18:15:00+00:00,3216.01,3224.34,3214.05,3220.75,397.70619
2026-01-06T18:30:00+00:00,3220.5,3226.66,3216.7,3221.79,286.95647
2026-01-06T18:45:00+00:00,3221.75,3232.64,3219.11,3219.32,525.67136
2026-01-06T19:00:00+00:00,3219.02,3228.65,3213.51,3227.7,334.28245
2026-01-06T19:15:00+00:00,3227.82,3228.95,3222.78,3225.01,114.16929
2026-01-06T19:30:00+00:00,3225.92,3229.68,3221.8,3223.7,256.23817
2026-01-06T19:45:00+00:00,3224.45,3227.64,3220.95,3223.66,105.27709
2026-01-06T20:00:00+00:00,3223.63,3237.58,3223.59,3236.48,342.22277
2026-01-06T20:15:00+00:00,3236.96,3243.37,3234.56,3241.27,207.05997
2026-01-06T20:30:00+00:00,3241.1,3250.9,3240.83,3246.05,384.13903
2026-01-06T20:45:00+00:00,3246.17,3248.46,3241.91,3241.91,293.78021
2026-01-06T21:00:00+00:00,3241.84,3255.13,3238.48,3255.13,688.33638
2026-01-06T21:15:00+00:00,3255.13,3288.89,3254.51,3282.88,2876.62279
2026-01-06T21:30:00+00:00,3282.94,3300.35,3282.94,3291.21,1143.17516
2026-01-06T21:45:00+00:00,3291.17,3293.19,3273.27,3277.14,811.77962
2026-01-06T22:00:00+00:00,3276.01,3289,3274.45,3274.45,793.31433
2026-01-06T22:15:00+00:00,3274.64,3279.11,3268.1,3272.72,527.0748
2026-01-06T22:30:00+00:00,3272.94,3274.1,3266.49,3270.88,245.44179
2026-01-06T22:45:00+00:00,3270.88,3279.92,3270.72,3277.35,190.5454
2026-01-06T23:00:00+00:00,3277.99,3288.82,3276.28,3288.65,338.71795
2026-01-06T23:15:00+00:00,3288.65,3291.64,3281.38,3287.54,232.30793
2026-01-06T23:30:00+00:00,3288.35,3293.79,3287.51,3291.5,278.60963
2026-01-06T23:45:00+00:00,3291.5,3300.62,3291.48,3297,976.06855
2026-01-07T00:00:00+00:00,3296.84,3296.84,3285.98,3286.87,489.19789
2026-01-07T00:15:00+00:00,3287.2,3289.88,3280.18,3280.73,278.58627
2026-01-07T00:30:00+00:00,3280.93,3281.26,3271.38,3274.62,688.47827
2026-01-07T00:45:00+00:00,3274.32,3275.96,3256.69,3258.28,576.98026
2026-01-07T01:00:00+00:00,3258.49,3271.38,3257.95,3267.72,507.24024
2026-01-07T01:15:00+00:00,3266.47,3266.47,3247.19,3255.2,982.64601
2026-01-07T01:30:00+00:00,3255.85,3257.14,3246.15,3246.58,1001.07633
2026-01-07T01:45:00+00:00,3246,3248.92,3239.45,3245.5,954.21369
2026-01-07T02:00:00+00:00,3244.63,3253.67,3240.37,3252.62,442.74513
2026-01-07T02:15:00+00:00,3252.61,3254.75,3246.47,3250.69,264.69937
2026-01-07T02:30:00+00:00,3250.54,3264.77,3247.11,3264.55,413.3321
2026-01-07T02:45:00+00:00,3264.99,3273.92,3261.27,3270.09,396.04913
2026-01-07T03:00:00+00:00,3270.23,3275.76,3269.13,3273.64,228.4649
2026-01-07T03:15:00+00:00,3272.39,3281.62,3271.03,3275.18,222.36141
2026-01-07T03:30:00+00:00,3275.18,3276.53,3266.01,3267.05,219.17402
2026-01-07T03:45:00+00:00,3266.34,3269.32,3265.16,3267.16,177.98554
2026-01-07T04:00:00+00:00,3267.08,3271.61,3260.48,3264.57,197.54559
2026-01-07T04:15:00+00:00,3264.64,3266.24,3260.99,3262.96,275.04775
2026-01-07T04:30:00+00:00,3262.96,3264.24,3254.44,3262.55,226.49751
2026-01-07T04:45:00+00:00,3262.55,3262.55,3256.35,3256.35,144.20994
2026-01-07T05:00:00+00:00,3256.21,3256.41,3250.79,3255.71,777.8825
2026-01-07T05:15:00+00:00,3256,3259.73,3251.67,3253.56,135.1094
2026-01-07T05:30:00+00:00,3253.57,3262.34,3253.57,3256.37,200.49705
2026-01-07T05:45:00+00:00,3256.37,3256.37,3247.2,3248.63,376.34304
2026-01-07T06:00:00+00:00,3248.63,3253.5,3248.12,3251.95,110.80171
2026-01-07T06:15:00+00:00,3252.33,3257.77,3251.1,3256.7,250.45275
2026-01-07T06:30:00+00:00,3256.7,3259.91,3249.31,3249.31,90.71463
2026-01-07T06:45:00+00:00,3249.01,3254.13,3249.01,3251.23,70.48455
2026-01-07T07:00:00+00:00,3250.79,3258.16,3250.79,3258.16,138.20571
2026-01-07T07:15:00+00:00,3257.87,3261.36,3257.87,3259.76,155.61192
2026-01-07T07:30:00+00:00,3260.5,3262,3256.26,3256.26,106.51362
2026-01-07T07:45:00+00:00,3255.96,3256.32,3253.78,3255,221.27154
2026-01-07T08:00:00+00:00,3255.16,3261.83,3254.39,3258.37,442.88554
2026-01-07T08:15:00+00:00,3258.45,3262.97,3253.01,3256.18,320.19649
2026-01-07T08:30:00+00:00,3256.82,3260.67,3253.82,3254.35,213.6577
2026-01-07T08:45:00+00:00,3254.35,3260.69,3253.27,3255.58,164.8969
2026-01-07T09:00:00+00:00,3254.53,3254.53,3234.62,3235.04,1195.28049
2026-01-07T09:15:00+00:00,3234.71,3239.84,3222.13,3228.6,1403.13343
2026-01-07T09:30:00+00:00,3228.91,3230.39,3204.44,3210.13,2702.37074
2026-01-07T09:45:00+00:00,3209.54,3209.54,3199.29,3200.18,1533.96202
2026-01-07T10:00:00+00:00,3200.17,3210.88,3196.33,3210.37,890.85699
2026-01-07T10:15:00+00:00,3210.37,3211.52,3207.14,3209.79,346.99506
2026-01-07T10:30:00+00:00,3210.74,3221.91,3210.68,3214.17,530.91204
2026-01-07T10:45:00+00:00,3214.22,3221.92,3212.55,3219.07,429.74267
2026-01-07T11:00:00+00:00,3218.57,3224.96,3216.85,3223.6,2024.59513
2026-01-07T11:15:00+00:00,3223.6,3226.99,3223.02,3226.14,1996.23386
2026-01-07T11:30:00+00:00,3225.96,3227.85,3221.34,3225.75,169.34604
2026-01-07T11:45:00+00:00,3225.49,3225.49,3217.36,3220.9,199.88944
2026-01-07T12:00:00+00:00,3220.25,3222.56,3211.53,3215.15,533.12647
2026-01-07T12:15:00+00:00,3215.53,3220.04,3213.79,3216.74,104.1125
2026-01-07T12:30:00+00:00,3216.36,3218.47,3213.12,3213.69,122.21382
2026-01-07T12:45:00+00:00,3214.2,3217.41,3213.14,3213.14,151.49886
2026-01-07T13:00:00+00:00,3213.35,3216.87,3203.42,3203.83,325.73115
2026-01-07T13:15:00+00:00,3203.58,3228.22,3202.85,3223.56,834.25172
2026-01-07T13:30:00+00:00,3223.4,3224.42,3215.4,3217.58,260.64785
2026-01-07T13:45:00+00:00,3217.59,3218.33,3210.02,3212,346.4169
2026-01-07T14:00:00+00:00,3212.02,3212.02,3188.07,3195.62,2040.87423
2026-01-07T14:15:00+00:00,3195.62,3198.38,3188.94,3194.06,1682.81521
2026-01-07T14:30:00+00:00,3193.92,3203.93,3170.59,3191.35,14884.89222
2026-01-07T14:45:00+00:00,3192,3200.68,3186.08,3191.41,1032.99394
2026-01-07T15:00:00+00:00,3191.54,3193.26,3160.25,3168.84,3373.99847
2026-01-07T15:15:00+00:00,3168.7,3169.35,3145.83,3161.19,5137.46036
2026-01-07T15:30:00+00:00,3161.48,3166.89,3154,3162.24,1254.48025
2026-01-07T15:45:00+00:00,3162.61,3173.88,3159.59,3164.71,1155.54712
2026-01-07T16:00:00+00:00,3164.71,3174.64,3162.69,3172.99,646.83238
2026-01-07T16:15:00+00:00,3172.91,3179.27,3165.59,3168.88,1046.08063
2026-01-07T16:30:00+00:00,3168.89,3170.15,3151,3166.3,1918.97848
2026-01-07T16:45:00+00:00,3166.18,3168.75,3156.01,3157.08,618.29503
2026-01-07T17:00:00+00:00,3157.58,3162.45,3151.51,3157.19,826.51946
2026-01-07T17:15:00+00:00,3157.43,3169.94,3157.43,3168.88,311.55342
2026-01-07T17:30:00+00:00,3169.11,3171.27,3159.46,3162.83,510.99605
2026-01-07T17:45:00+00:00,3162.95,3164.5,3147,3152.07,719.11183
2026-01-07T18:00:00+00:00,3152.07,3154.97,3147.67,3153.72,358.92118
2026-01-07T18:15:00+00:00,3154,3154.83,3135.02,3151.88,1791.20664
2026-01-07T18:30:00+00:00,3151.88,3164.99,3151.88,3153.15,1020.82111
2026-01-07T18:45:00+00:00,3153.15,3156.59,3138.01,3146.69,615.02471
2026-01-07T19:00:00+00:00,3146.38,3155.59,3138.04,3139.77,735.32325
2026-01-07T19:15:00+00:00,3139.77,3141.31,3126.5,3136.79,1883.75955
2026-01-07T19:30:00+00:00,3137,3148.84,3136.58,3144.3,1164.27111
2026-01-07T19:45:00+00:00,3145.4,3151.45,3143.67,3146.03,337.61218
2026-01-07T20:00:00+00:00,3146.03,3151.07,3135.35,3136.86,1561.0121
2026-01-07T20:15:00+00:00,3136.86,3140.9,3128.23,3134.34,686.69867
2026-01-07T20:30:00+00:00,3134.4,3141.5,3133.59,3138.3,423.81051
2026-01-07T20:45:00+00:00,3138,3142.42,3136.3,3139.72,322.23602
2026-01-07T21:00:00+00:00,3139.15,3145.96,3138.65,3144.96,176.89222
2026-01-07T21:15:00+00:00,3145.5,3146.95,3142.21,3146.17,201.13573
2026-01-07T21:30:00+00:00,3147,3151.2,3145.34,3150.88,612.5661
2026-01-07T21:45:00+00:00,3150.88,3152.72,3148.76,3150.12,120.65371
2026-01-07T22:00:00+00:00,3149.97,3153.6,3144.24,3144.49,305.28851
2026-01-07T22:15:00+00:00,3144.49,3155.86,3144.36,3155.86,193.69857
2026-01-07T22:30:00+00:00,3155.84,3165.01,3151.04,3151.72,240.81538
2026-01-07T22:45:00+00:00,3151.72,3155.86,3146.39,3153.15,311.74563
2026-01-07T23:00:00+00:00,3153.43,3154,3144.03,3154,345.50542
2026-01-07T23:15:00+00:00,3155,3181.04,3155,3170.88,2118.92883
2026-01-07T23:30:00+00:00,3170.99,3172.73,3163.21,3165.63,722.56052
2026-01-07T23:45:00+00:00,3165.63,3170.54,3162.37,3168.86,226.88444
2026-01-08T00:00:00+00:00,3168.95,3174.97,3162.31,3162.31,481.3312
2026-01-08T00:15:00+00:00,3162.31,3162.31,3157.17,3157.21,564.69264
2026-01-08T00:30:00+00:00,3157.77,3167.67,3155.22,3166.64,363.46259
2026-01-08T00:45:00+00:00,3167.77,3175,3167.77,3171.02,389.00482
2026-01-08T01:00:00+00:00,3171.02,3174.46,3168.49,3174.01,294.75153
2026-01-08T01:15:00+00:00,3174.14,3180.96,3168.63,3178.09,828.29637
2026-01-08T01:30:00+00:00,3178.09,3178.26,3172.01,3174.75,599.36198
2026-01-08T01:45:00+00:00,3174.75,3178,3173.07,3175.77,272.69985
2026-01-08T02:00:00+00:00,3175.77,3183.96,3171.04,3181.37,686.17789
2026-01-08T02:15:00+00:00,3181.37,3181.48,3162.01,3168.96,728.5231
2026-01-08T02:30:00+00:00,3169.2,3169.2,3154,3155.54,420.82327
2026-01-08T02:45:00+00:00,3155.69,3159.99,3148.51,3159.2,371.35309
2026-01-08T03:00:00+00:00,3159.06,3166.69,3156.7,3163.19,457.35853
2026-01-08T03:15:00+00:00,3163.17,3163.17,3152.38,3152.64,457.67341
2026-01-08T03:30:00+00:00,3153.14,3156.2,3134.57,3139.96,803.41316
2026-01-08T03:45:00+00:00,3139.92,3142.89,3134.01,3142.89,1142.75682
2026-01-08T04:00:00+00:00,3142.79,3146.11,3139.23,3143.46,544.34501
2026-01-08T04:15:00+00:00,3144,3157.85,3144,3156.38,177.04191
2026-01-08T04:30:00+00:00,3157.16,3158.77,3153.55,3153.64,238.08975
2026-01-08T04:45:00+00:00,3154.11,3157.12,3152.14,3154.02,84.20758
2026-01-08T05:00:00+00:00,3154.58,3160.79,3153.39,3156.66,354.58254
2026-01-08T05:15:00+00:00,3156.64,3160.2,3154.01,3154.04,293.7502
2026-01-08T05:30:00+00:00,3154.04,3156.8,3147.58,3148.64,178.49952
2026-01-08T05:45:00+00:00,3149,3149.37,3142.33,3143.64,430.05164
2026-01-08T06:00:00+00:00,3144.18,3145.72,3127,3131.85,1129.46287
2026-01-08T06:15:00+00:00,3131.99,3131.99,3114.28,3117.79,1831.83116
2026-01-08T06:30:00+00:00,3117.79,3124.98,3115.59,3121.69,732.36129
2026-01-08T06:45:00+00:00,3121.69,3123.31,3105.21,3105.39,1320.66114
2026-01-08T07:00:00+00:00,3105.76,3111.61,3090.55,3110.72,4016.8736
2026-01-08T07:15:00+00:00,3110.36,3122,3108.27,3121.05,509.55043
2026-01-08T07:30:00+00:00,3121.47,3132.54,3118.38,3130.38,1005.32633
2026-01-08T07:45:00+00:00,3130.51,3131.9,3126.05,3128.13,421.71298
2026-01-08T08:00:00+00:00,3129.08,3134.09,3126.34,3132.52,346.60439
2026-01-08T08:15:00+00:00,3132.49,3135.37,3129.23,3133.65,133.13904
2026-01-08T08:30:00+00:00,3134.25,3136.07,3125,3125.95,335.57617
2026-01-08T08:45:00+00:00,3125.67,3126.29,3114.16,3116.85,696.70262
2026-01-08T09:00:00+00:00,3116.94,3123.97,3111.14,3120.83,425.23056
2026-01-08T09:15:00+00:00,3120.31,3120.66,3107.07,3107.24,438.13864
2026-01-08T09:30:00+00:00,3107.02,3113.86,3105.56,3113.86,696.14464
2026-01-08T09:45:00+00:00,3113.77,3117.8,3110.23,3111.9,514.18561
2026-01-08T10:00:00+00:00,3112.11,3112.48,3097.76,3108.64,1564.47396
2026-01-08T10:15:00+00:00,3108.64,3119.32,3107.53,3117.59,345.55652
2026-01-08T10:30:00+00:00,3117.55,3122.72,3117.55,3118.94,404.83471
2026-01-08T10:45:00+00:00,3118.88,3132.86,3118.88,3128.19,1105.86759
2026-01-08T11:00:00+00:00,3129.22,3130.93,3122.15,3123.23,1009.65009
2026-01-08T11:15:00+00:00,3124.15,3126.95,3115.55,3123.11,655.05281
2026-01-08T11:30:00+00:00,3122.5,3122.8,3113.17,3113.76,476.95291
2026-01-08T11:45:00+00:00,3115.28,3120.96,3113.41,3120.64,280.62517
2026-01-08T12:00:00+00:00,3121,3121,3096.03,3103.36,2792.36737
2026-01-08T12:15:00+00:00,3103.36,3107.87,3100.01,3106.86,887.40759
2026-01-08T12:30:00+00:00,3106.8,3108.96,3087.24,3099.04,1568.53184
2026-01-08T12:45:00+00:00,3099.05,3103.73,3093.12,3095.77,1422.51851
2026-01-08T13:00:00+00:00,3095.76,3099,3095.01,3095.5,888.18386
2026-01-08T13:15:00+00:00,3095.5,3100.96,3093.19,3099.54,1616.55241
2026-01-08T13:30:00+00:00,3099.54,3102.73,3092.04,3099.27,1255.68775
2026-01-08T13:45:00+00:00,3099.35,3100.68,3092.48,3097.12,174.36661
2026-01-08T14:00:00+00:00,3096.97,3096.97,3076.16,3092.71,2952.14034
2026-01-08T14:15:00+00:00,3092.71,3092.88,3067,3080.21,1412.01181
2026-01-08T14:30:00+00:00,3079.09,3085.27,3059.39,3059.39,5610.43364
2026-01-08T14:45:00+00:00,3059,3088.65,3055.01,3077.4,3632.12007
2026-01-08T15:00:00+00:00,3077.4,3091.82,3067.38,3085.34,1788.13204
2026-01-08T15:15:00+00:00,3085.34,3107.3,3083.71,3103.97,2410.98296
2026-01-08T15:30:00+00:00,3103.96,3111.45,3090.7,3095.4,1900.36507
2026-01-08T15:45:00+00:00,3095.82,3105.82,3086.36,3104.66,1293.43936
2026-01-08T16:00:00+00:00,3104.2,3108.1,3096.97,3099.12,1176.45946
2026-01-08T16:15:00+00:00,3099.12,3101.93,3093.03,3101.39,605.31287
2026-01-08T16:30:00+00:00,3101.56,3113.69,3090.21,3109.73,1346.12694
2026-01-08T16:45:00+00:00,3109.73,3123.64,3109.73,3122.32,764.1054
2026-01-08T17:00:00+00:00,3122.32,3128.87,3119.02,3124,1381.34556
2026-01-08T17:15:00+00:00,3124,3125.29,3110.98,3112.57,768.11672
2026-01-08T17:30:00+00:00,3112.61,3122.85,3112.61,3122.52,547.8823
2026-01-08T17:45:00+00:00,3122.52,3139.24,3122.27,3134.62,1891.22564
2026-01-08T18:00:00+00:00,3135.03,3135.5,3124,3124,554.32852
2026-01-08T18:15:00+00:00,3124,3129.87,3121.34,3125.09,546.27769
2026-01-08T18:30:00+00:00,3125.62,3129.91,3118.84,3120.68,456.89505
2026-01-08T18:45:00+00:00,3120.51,3124.8,3115.25,3119.99,343.02429
2026-01-08T19:00:00+00:00,3120,3128.93,3116.52,3124.1,555.31941
2026-01-08T19:15:00+00:00,3123,3123,3109.97,3116.77,451.92063
2026-01-08T19:30:00+00:00,3116.77,3125.92,3116.15,3116.15,235.71487
2026-01-08T19:45:00+00:00,3116.26,3119.62,3105,3111.54,409.78458
2026-01-08T20:00:00+00:00,3111.54,3111.54,3089.4,3097.1,1303.98268
2026-01-08T20:15:00+00:00,3096.85,3101.6,3091.66,3095.32,484.72968
2026-01-08T20:30:00+00:00,3095.24,3104.67,3095.24,3101.04,632.95321
2026-01-08T20:45:00+00:00,3101.04,3109.68,3101.04,3107.83,865.31452
2026-01-08T21:00:00+00:00,3107.36,3114,3107.36,3113.23,228.38569
2026-01-08T21:15:00+00:00,3113.04,3113.65,3107.38,3109.05,293.07579
2026-01-08T21:30:00+00:00,3109.05,3120.62,3107.48,3119.13,413.65142
2026-01-08T21:45:00+00:00,3117.39,3122.62,3116.66,3118.75,136.75061
2026-01-08T22:00:00+00:00,3119.27,3129.99,3118.76,3126.34,338.90778
2026-01-08T22:15:00+00:00,3126.28,3126.28,3120.71,3122.14,147.46598
2026-01-08T22:30:00+00:00,3122.02,3122.02,3108.04,3110.92,371.65237
2026-01-08T22:45:00+00:00,3110.94,3118.73,3110.94,3118.57,215.52891
2026-01-08T23:00:00+00:00,3119,3121.89,3117.57,3118.45,440.68814
2026-01-08T23:15:00+00:00,3118.71,3121.5,3117.53,3118.09,70.82415
2026-01-08T23:30:00+00:00,3118.09,3119.06,3109.05,3109.05,246.5295
2026-01-08T23:45:00+00:00,3109.24,3112.94,3106.4,3106.4,278.10935
2026-01-09T00:00:00+00:00,3106.66,3113.6,3105.22,3111.49,425.7786
2026-01-09T00:15:00+00:00,3111.49,3112.01,3104.46,3105.31,105.52966
