ts,open,high,low,close,volume
2025-11-09T18:00:00+00:00,3515.53,3522.02,3510.95,3515.49,546.61846
2025-11-09T18:30:00+00:00,3514.89,3544.62,3512.71,3541.55,2377.34006
2025-11-09T19:00:00+00:00,3541.55,3558.15,3535.25,3558.11,1613.06875
2025-11-09T19:30:00+00:00,3557.89,3579.99,3554.5,3579.99,2696.78106
2025-11-09T20:00:00+00:00,3580.02,3597.29,3563.02,3576.21,3861.97661
2025-11-09T20:30:00+00:00,3576.21,3585.66,3573.78,3579.13,770.81366
2025-11-09T21:00:00+00:00,3579.18,3591.04,3573.96,3589.59,1181.07191
2025-11-09T21:30:00+00:00,3589.66,3596.09,3573.46,3580.65,1650.13748
2025-11-09T22:00:00+00:00,3581.39,3584.27,3568.01,3569.33,1159.74902
2025-11-09T22:30:00+00:00,3569.34,3594.97,3565.65,3586.94,692.44218
2025-11-09T23:00:00+00:00,3587.99,3621.37,3575.5,3577.68,9027.95648
2025-11-09T23:30:00+00:00,3578.33,3585.66,3566,3583.47,1334.67308
2025-11-10T00:00:00+00:00,3583.47,3605,3556.05,3596.77,6310.23576
2025-11-10T00:30:00+00:00,3596.78,3653.03,3592.56,3635.98,7590.30913
2025-11-10T01:00:00+00:00,3635.75,3658.27,3617.79,3643.64,6343.19489
2025-11-10T01:30:00+00:00,3643.57,3647.37,3628.42,3629.89,2413.5109
2025-11-10T02:00:00+00:00,3629.83,3639.19,3623.93,3625.67,1639.4069
2025-11-10T02:30:00+00:00,3625.67,3633.52,3613.61,3628.6,2203.97843
2025-11-10T03:00:00+00:00,3628.6,3647.77,3623.61,3629.29,1590.84861
2025-11-10T03:30:00+00:00,3629.92,3638.87,3624.26,3627.48,2127.31907
2025-11-10T04:00:00+00:00,3627.48,3631.51,3604.06,3609.77,3755.56147
2025-11-10T04:30:00+00:00,3609.72,3619.99,3605.8,3617.31,2176.40821
2025-11-10T05:00:00+00:00,3618.2,3625.97,3605.81,3609.51,924.99567
2025-11-10T05:30:00+00:00,3609.72,3612.89,3590.1,3607.54,2000.48699
2025-11-10T06:00:00+00:00,3608.41,3612.33,3595.05,3601.15,1396.27464
2025-11-10T06:30:00+00:00,3601.15,3612.26,3599.56,3605.57,872.72866
2025-11-10T07:00:00+00:00,3606.37,3622.32,3603.98,3612.69,1422.41554
2025-11-10T07:30:00+00:00,3612.69,3618.12,3606.39,3609.14,811.47964
2025-11-10T08:00:00+00:00,3609.15,3615.8,3595.57,3605.83,1973.3038
2025-11-10T08:30:00+00:00,3606,3606,3587.8,3594.17,1269.98308
2025-11-10T09:00:00+00:00,3594.16,3606.68,3586.7,3606.47,1979.14927
2025-11-10T09:30:00+00:00,3606.49,3631.31,3606.38,3623.99,2229.24983
2025-11-10T10:00:00+00:00,3625.24,3627.66,3612.75,3613.66,723.38151
2025-11-10T10:30:00+00:00,3613.8,3616.39,3603.93,3606.31,1022.36309
2025-11-10T11:00:00+00:00,3606.72,3615.51,3604.31,3611.79,536.88715
2025-11-10T11:30:00+00:00,3612.73,3620.99,3609.1,3610.5,687.36642
2025-11-10T12:00:00+00:00,3610.32,3611.04,3585.62,3592.61,3322.16194
2025-11-10T12:30:00+00:00,3592.61,3598.49,3588.3,3591.81,3272.98345
2025-11-10T13:00:00+00:00,3591.81,3617.26,3590.31,3606.73,3613.21201
2025-11-10T13:30:00+00:00,3606.99,3622.15,3606.99,3615.4,1608.50956
2025-11-10T14:00:00+00:00,3615.52,3615.52,3595,3604.34,2118.68029
2025-11-10T14:30:00+00:00,3604.56,3607.35,3530.14,3541.38,10601.00415
2025-11-10T15:00:00+00:00,3541.64,3551.38,3518.35,3545.94,11440.6989
2025-11-10T15:30:00+00:00,3546.16,3559.91,3508.52,3519.69,5221.07338
2025-11-10T16:00:00+00:00,3519.46,3533.92,3508.33,3527.53,4363.11611
2025-11-10T16:30:00+00:00,3528,3537.45,3507.74,3530.37,3198.53869
2025-11-10T17:00:00+00:00,3530.1,3543.7,3523.18,3530.01,4462.09237
2025-11-10T17:30:00+00:00,3530.01,3558.3,3527.92,3555.84,7949.80392
2025-11-10T18:00:00+00:00,3555.52,3557.95,3536.81,3545.74,1123.6267
2025-11-10T18:30:00+00:00,3545.76,3556.71,3532.9,3532.91,1243.68873
2025-11-10T19:00:00+00:00,3532.9,3551.4,3529.26,3542.94,1147.35402
2025-11-10T19:30:00+00:00,3542.92,3576.1,3536.81,3558.25,2489.39821
2025-11-10T20:00:00+00:00,3558.4,3579.23,3555.44,3566.09,1272.93172
2025-11-10T20:30:00+00:00,3566.13,3583.91,3559.39,3571.81,1777.85815
2025-11-10T21:00:00+00:00,3572.49,3572.49,3537.51,3539.99,1968.3274
2025-11-10T21:30:00+00:00,3539.99,3543.21,3530.89,3541.46,1171.59449
2025-11-10T22:00:00+00:00,3541.65,3554.62,3529.67,3547.94,855.74808
2025-11-10T22:30:00+00:00,3547.94,3579.78,3545.61,3575.91,1026.26147
2025-11-10T23:00:00+00:00,3575.91,3581.21,3568.13,3577.98,769.36248
2025-11-10T23:30:00+00:00,3577.73,3580.17,3562.84,3567.85,390.27686
2025-11-11T00:00:00+00:00,3567.84,3579.31,3559.58,3563.68,834.57742
2025-11-11T00:30:00+00:00,3563.54,3591.82,3552.85,3586,1363.94205
2025-11-11T01:00:00+00:00,3585.84,3648.12,3578.9,3619.63,5817.68888
2025-11-11T01:30:00+00:00,3619.75,3619.75,3575.53,3580.94,3057.14329
2025-11-11T02:00:00+00:00,3580.94,3593.97,3559.55,3593.97,1431.18549
2025-11-11T02:30:00+00:00,3593.97,3636.22,3592.49,3615.8,7051.08883
2025-11-11T03:00:00+00:00,3615.66,3633.74,3613.88,3618.68,4771.22673
2025-11-11T03:30:00+00:00,3618.34,3624.28,3600.19,3606.27,1230.03877
2025-11-11T04:00:00+00:00,3606.09,3610.06,3584.53,3584.72,1078.68407
2025-11-11T04:30:00+00:00,3584.68,3589.28,3573.16,3574.73,1588.45196
2025-11-11T05:00:00+00:00,3575.03,3575.77,3555.07,3563.96,1374.99835
2025-11-11T05:30:00+00:00,3564.45,3564.45,3545.09,3548.83,2022.6392
2025-11-11T06:00:00+00:00,3548.75,3557.49,3532.83,3550.3,6495.07955
2025-11-11T06:30:00+00:00,3550.29,3559.44,3540.15,3557.24,1330.49352
2025-11-11T07:00:00+00:00,3557.18,3566.65,3550.53,3559.05,1113.03618
2025-11-11T07:30:00+00:00,3558.52,3564.18,3542.51,3544.71,1248.4587
2025-11-11T08:00:00+00:00,3544.65,3562.46,3544.13,3552.37,871.03614
2025-11-11T08:30:00+00:00,3553.15,3564.14,3545.01,3563.41,1785.1234
2025-11-11T09:00:00+00:00,3563.41,3582.39,3561.53,3577.82,1719.87926
2025-11-11T09:30:00+00:00,3577.73,3586.76,3552.86,3556.59,2146.81042
2025-11-11T10:00:00+00:00,3556.08,3566.56,3552.51,3562.18,554.25979
2025-11-11T10:30:00+00:00,3562.08,3562.5,3549.15,3560.75,436.96966
2025-11-11T11:00:00+00:00,3560.75,3581.53,3560.75,3577.65,708.05305
2025-11-11T11:30:00+00:00,3577.44,3581.91,3567.4,3573.79,900.57419
2025-11-11T12:00:00+00:00,3574.16,3593.62,3566.01,3566.04,1108.25603
2025-11-11T12:30:00+00:00,3566.05,3569.99,3539.87,3540.15,2347.73341
2025-11-11T13:00:00+00:00,3541.42,3559.11,3541.38,3551.35,3258.39045
2025-11-11T13:30:00+00:00,3551.35,3572.5,3527.51,3532.36,5400.98818
2025-11-11T14:00:00+00:00,3532.4,3547.28,3523.02,3532.34,5159.22402
2025-11-11T14:30:00+00:00,3532.34,3532.84,3487.68,3529.89,12497.15519
2025-11-11T15:00:00+00:00,3529.93,3529.93,3486.51,3486.51,3309.71969
2025-11-11T15:30:00+00:00,3486.68,3489.81,3468.06,3481.11,8795.73427
2025-11-11T16:00:00+00:00,3481.11,3495.36,3465.75,3474.75,2815.0512
2025-11-11T16:30:00+00:00,3475.16,3500.57,3469.79,3484.96,1141.45266
2025-11-11T17:00:00+00:00,3485,3499.03,3472.75,3476.61,1234.82801
2025-11-11T17:30:00+00:00,3476.6,3478.5,3446.96,3473.64,4168.48076
2025-11-11T18:00:00+00:00,3473.64,3485.57,3461.36,3475.83,2155.00572
2025-11-11T18:30:00+00:00,3475.84,3482.2,3464.35,3468.86,1398.0845
2025-11-11T19:00:00+00:00,3468.75,3469.92,3451.41,3464.8,1786.245
2025-11-11T19:30:00+00:00,3465.84,3469.43,3450.98,3456.82,553.03505
2025-11-11T20:00:00+00:00,3456.82,3461.74,3439.97,3448.28,1182.48855
2025-11-11T20:30:00+00:00,3447.72,3447.72,3429.25,3438.25,2674.36453
2025-11-11T21:00:00+00:00,3438.26,3449.25,3430.12,3438.78,1893.56142
2025-11-11T21:30:00+00:00,3438.73,3439.61,3408.33,3417.94,2041.71496
2025-11-11T22:00:00+00:00,3417.86,3435.48,3405.25,3432.66,1788.54384
2025-11-11T22:30:00+00:00,3432.61,3436.07,3424.07,3430.24,939.6264
2025-11-11T23:00:00+00:00,3429.92,3437.84,3417.5,3430.32,906.39246
2025-11-11T23:30:00+00:00,3429.96,3429.96,3409.29,3417.4,1771.77937
2025-11-12T00:00:00+00:00,3417.79,3435.13,3410.01,3428.5,1670.95024
2025-11-12T00:30:00+00:00,3428.5,3430.39,3416.62,3418.16,1103.38026
2025-11-12T01:00:00+00:00,3418.13,3451.21,3412.87,3435.29,2053.2145
2025-11-12T01:30:00+00:00,3435.79,3450.01,3432.66,3447.57,721.28901
2025-11-12T02:00:00+00:00,3447.44,3455.97,3436.07,3438.02,1015.86207
2025-11-12T02:30:00+00:00,3438.72,3438.72,3418.01,3427.09,1626.26471
2025-11-12T03:00:00+00:00,3427.24,3441.9,3423.13,3439.76,1071.96344
2025-11-12T03:30:00+00:00,3441.09,3445.81,3437.96,3439.03,230.57283
2025-11-12T04:00:00+00:00,3439.12,3444.97,3432.72,3433.84,501.65028
2025-11-12T04:30:00+00:00,3433.84,3445.8,3432.67,3445.8,571.52681
2025-11-12T05:00:00+00:00,3444.92,3457.48,3444.87,3449.27,5595.80925
2025-11-12T05:30:00+00:00,3448.72,3451.87,3443.95,3448.93,456.43686
2025-11-12T06:00:00+00:00,3448.61,3457.27,3446.59,3453.42,418.90802
2025-11-12T06:30:00+00:00,3452.77,3453.65,3439.31,3439.43,431.89545
2025-11-12T07:00:00+00:00,3439.11,3450.62,3438.74,3445.03,515.38029
2025-11-12T07:30:00+00:00,3444.76,3452.78,3425.01,3428.36,1381.43681
2025-11-12T08:00:00+00:00,3428.31,3459.52,3428.31,3459.52,845.47277
2025-11-12T08:30:00+00:00,3459.9,3480.6,3456.01,3468.48,2250.12828
2025-11-12T09:00:00+00:00,3468.52,3493.61,3466.1,3482.21,1594.89101
2025-11-12T09:30:00+00:00,3482.21,3488.16,3472.52,3483.58,898.83451
2025-11-12T10:00:00+00:00,3483.17,3514.73,3482.72,3510.11,1078.07999
2025-11-12T10:30:00+00:00,3510.02,3547.73,3510.02,3534.51,2497.4857
2025-11-12T11:00:00+00:00,3534.5,3569.75,3534.12,3543.75,5402.59448
2025-11-12T11:30:00+00:00,3543.75,3549.52,3540.15,3549.11,973.03057
2025-11-12T12:00:00+00:00,3549.18,3565.63,3540.01,3549.38,3044.04056
2025-11-12T12:30:00+00:00,3548.83,3554.39,3540.29,3552.37,3191.78521
2025-11-12T13:00:00+00:00,3552.37,3563.46,3545.53,3562.98,1951.08772
2025-11-12T13:30:00+00:00,3562.98,3587.91,3558.82,3577.22,1751.184
2025-11-12T14:00:00+00:00,3576.94,3580.92,3565.11,3567.84,1159.17728
2025-11-12T14:30:00+00:00,3568.14,3571.46,3481.21,3502.27,13908.08101
2025-11-12T15:00:00+00:00,3502.28,3519.62,3463.26,3481.32,12472.8964
2025-11-12T15:30:00+00:00,3481.34,3497.04,3419.16,3427.85,19684.99665
2025-11-12T16:00:00+00:00,3427.87,3433.03,3371.99,3396.24,11963.80307
2025-11-12T16:30:00+00:00,3396.17,3420.57,3383.5,3399.27,9226.44387
2025-11-12T17:00:00+00:00,3399.55,3413,3391.68,3401.47,3006.6658
2025-11-12T17:30:00+00:00,3401.47,3451.08,3398.04,3429.55,5558.1874
2025-11-12T18:00:00+00:00,3429.56,3454.57,3429.56,3433.31,2167.85259
2025-11-12T18:30:00+00:00,3433.07,3445.23,3417.83,3423.87,1248.83508
2025-11-12T19:00:00+00:00,3423.89,3424.65,3377.55,3385.98,2872.28048
2025-11-12T19:30:00+00:00,3385.95,3425.35,3372.81,3408.05,3183.98324
2025-11-12T20:00:00+00:00,3407.99,3430.7,3400.71,3425.9,1440.82659
2025-11-12T20:30:00+00:00,3425.65,3439.49,3410.46,3416.43,1793.62704
2025-11-12T21:00:00+00:00,3416.42,3429.71,3411.42,3416.93,806.5223
2025-11-12T21:30:00+00:00,3417.12,3424.29,3408.21,3423.04,624.00809
2025-11-12T22:00:00+00:00,3423.04,3423.04,3392.68,3404.91,993.75139
2025-11-12T22:30:00+00:00,3404.91,3422.68,3402.39,3422.26,546.77221
2025-11-12T23:00:00+00:00,3422.22,3422.93,3407.2,3410.51,1209.79988
2025-11-12T23:30:00+00:00,3410.51,3414.7,3403.82,3413.79,905.25847
2025-11-13T00:00:00+00:00,3414.9,3423.43,3405.05,3405.27,1004.27332
2025-11-13T00:30:00+00:00,3405.15,3432.58,3405.15,3412.38,1854.14526
2025-11-13T01:00:00+00:00,3412.2,3453.47,3410.49,3433.54,5953.01416
2025-11-13T01:30:00+00:00,3434.26,3457.17,3423.01,3424.26,2694.0111
2025-11-13T02:00:00+00:00,3424.03,3440.34,3423.11,3427.61,839.05936
2025-11-13T02:30:00+00:00,3428.67,3447.06,3427.47,3433.82,767.38887
2025-11-13T03:00:00+00:00,3434.47,3450.98,3377.74,3450.61,6445.46765
2025-11-13T03:30:00+00:00,3450.6,3473.26,3447.11,3452.17,3785.31404
2025-11-13T04:00:00+00:00,3452.87,3487.04,3434.05,3469.12,4578.1092
2025-11-13T04:30:00+00:00,3469.12,3491.51,3460.45,3482.68,2463.85213
2025-11-13T05:00:00+00:00,3482.1,3485.31,3466.29,3485.26,1500.04307
2025-11-13T05:30:00+00:00,3485.28,3539.82,3483.4,3528.82,3481.13712
2025-11-13T06:00:00+00:00,3528.85,3547.35,3521.02,3537.46,4046.11861
2025-11-13T06:30:00+00:00,3537.46,3553.49,3536.44,3540.73,1769.29335
2025-11-13T07:00:00+00:00,3541.09,3555.82,3535.06,3549.81,2455.62163
2025-11-13T07:30:00+00:00,3550.52,3565.84,3531.89,3538.75,3987.74521
2025-11-13T08:00:00+00:00,3538.68,3549.76,3533.83,3543.17,945.049
2025-11-13T08:30:00+00:00,3543.16,3546.36,3523.74,3524.08,982.10715
2025-11-13T09:00:00+00:00,3524.08,3529.42,3493.63,3504.56,4746.37842
2025-11-13T09:30:00+00:00,3504.51,3515.04,3478.21,3486.06,2361.14107
2025-11-13T10:00:00+00:00,3486.44,3516.57,3486.44,3508.1,1604.80624
2025-11-13T10:30:00+00:00,3508.09,3509.87,3496.61,3506.01,1701.50989
2025-11-13T11:00:00+00:00,3505.51,3517.98,3499.59,3502.89,1572.26989
2025-11-13T11:30:00+00:00,3502.88,3510.96,3495.42,3501.58,844.89335
2025-11-13T12:00:00+00:00,3501.58,3506.26,3482.86,3486.97,2271.86751
2025-11-13T12:30:00+00:00,3487.68,3510.56,3487.68,3501.44,1565.8416
2025-11-13T13:00:00+00:00,3501.36,3501.99,3458.56,3469.13,3100.21496
2025-11-13T13:30:00+00:00,3469.55,3472.13,3427.92,3438.03,6323.79539
2025-11-13T14:00:00+00:00,3438.37,3442.51,3420.08,3429.81,2561.51809
2025-11-13T14:30:00+00:00,3430.43,3477.34,3393.56,3443.78,19474.26723
2025-11-13T15:00:00+00:00,3443.61,3447.75,3400.13,3409.99,10856.79734
2025-11-13T15:30:00+00:00,3409.99,3410.7,3367.04,3387.04,12701.43222
2025-11-13T16:00:00+00:00,3386.89,3397.9,3355.47,3368,6929.83165
2025-11-13T16:30:00+00:00,3367.99,3388.46,3323.61,3327.59,15786.70355
2025-11-13T17:00:00+00:00,3327.59,3328.03,3289.43,3308.94,23189.18727
2025-11-13T17:30:00+00:00,3308.67,3320.08,3253.03,3255.62,10056.35045
2025-11-13T18:00:00+00:00,3255.49,3264.03,3223.63,3239.43,10040.76928
2025-11-13T18:30:00+00:00,3239.55,3241.15,3184.18,3213.73,13493.52021
2025-11-13T19:00:00+00:00,3213.46,3238.51,3191.74,3232.32,8130.57555
2025-11-13T19:30:00+00:00,3232.37,3234.61,3176.82,3197.78,6086.07547
2025-11-13T20:00:00+00:00,3197.69,3197.69,3155.22,3175.78,12190.53495
2025-11-13T20:30:00+00:00,3175.72,3206.11,3162.71,3171.65,9730.33856
2025-11-13T21:00:00+00:00,3171.65,3193.46,3160.8,3168.15,4541.99132
2025-11-13T21:30:00+00:00,3168.88,3186.23,3166.53,3179.85,1819.66256
2025-11-13T22:00:00+00:00,3179.81,3219.04,3175.4,3216.15,3451.09883
2025-11-13T22:30:00+00:00,3216.33,3236.36,3205.01,3228.83,2381.72287
2025-11-13T23:00:00+00:00,3228.88,3257.93,3216.73,3253.93,3404.58904
2025-11-13T23:30:00+00:00,3254.54,3271.94,3228.26,3231.55,3494.55012
2025-11-14T00:00:00+00:00,3231.55,3233.31,3193.82,3222.42,7964.62371
2025-11-14T00:30:00+00:00,3222.42,3240.36,3188.25,3200.71,3174.19346
2025-11-14T01:00:00+00:00,3201.04,3221.14,3186.27,3198.92,3634.07909
2025-11-14T01:30:00+00:00,3198.88,3214.96,3189.07,3207.14,2316.49491
2025-11-14T02:00:00+00:00,3207.36,3246.51,3205.28,3237.06,3504.25055
2025-11-14T02:30:00+00:00,3237.09,3251.6,3230.44,3238.24,1433.25735
2025-11-14T03:00:00+00:00,3238.28,3239.73,3220.08,3232.88,1566.9562
2025-11-14T03:30:00+00:00,3232.93,3233.2,3208.39,3228.01,1191.29918
2025-11-14T04:00:00+00:00,3228.28,3228.28,3207.66,3215.05,818.41225
2025-11-14T04:30:00+00:00,3215.01,3215.01,3109,3162.8,24909.13802
2025-11-14T05:00:00+00:00,3162.85,3191,3159.02,3171.87,5465.31914
2025-11-14T05:30:00+00:00,3171.81,3205.24,3159,3192.9,4157.23297
2025-11-14T06:00:00+00:00,3192.57,3194.31,3157.71,3168.15,2204.35035
2025-11-14T06:30:00+00:00,3168.31,3225.84,3134.93,3221.57,17725.49952
2025-11-14T07:00:00+00:00,3222.36,3230.96,3194.22,3220.43,6977.3232
2025-11-14T07:30:00+00:00,3220.87,3240.94,3197.54,3215.59,7793.05452
2025-11-14T08:00:00+00:00,3215.71,3219.27,3188.01,3193.77,3138.35352
2025-11-14T08:30:00+00:00,3193.9,3210.54,3183.44,3205,2442.49443
2025-11-14T09:00:00+00:00,3204.99,3215.4,3179.98,3188.17,1894.06622
2025-11-14T09:30:00+00:00,3188.53,3189.92,3151.28,3156.44,3951.25121
2025-11-14T10:00:00+00:00,3156.44,3187.59,3155.24,3184.78,1236.23398
2025-11-14T10:30:00+00:00,3184.79,3195.99,3173.7,3176.2,1368.50439
2025-11-14T11:00:00+00:00,3176.18,3182.84,3149.17,3155.78,2467.13797
2025-11-14T11:30:00+00:00,3155.78,3157.47,3117.47,3144.35,6642.56718
2025-11-14T12:00:00+00:00,3144.33,3144.33,3112.12,3121.47,4375.36821
2025-11-14T12:30:00+00:00,3120.94,3133.4,3070.01,3126.43,23120.41647
2025-11-14T13:00:00+00:00,3126.43,3149.35,3089.34,3103.32,7407.42906
2025-11-14T13:30:00+00:00,3103.39,3134.02,3074,3121.83,11435.53618
2025-11-14T14:00:00+00:00,3121.79,3163.5,3116.65,3134.47,11615.67571
2025-11-14T14:30:00+00:00,3134.47,3220.56,3108.26,3199.14,37495.28446
2025-11-14T15:00:00+00:00,3199.13,3214.72,3161.32,3201.26,8931.50994
2025-11-14T15:30:00+00:00,3201.26,3233.59,3187.98,3196.7,7807.3099
2025-11-14T16:00:00+00:00,3196.7,3250,3182.99,3237.67,3159.67448
2025-11-14T16:30:00+00:00,3237.62,3256.57,3228.33,3231.59,3404.69347
2025-11-14T17:00:00+00:00,3231.01,3245.38,3208.97,3216.66,1063.92654
2025-11-14T17:30:00+00:00,3216.67,3216.81,3163.1,3180.01,2779.75539
2025-11-14T18:00:00+00:00,3179.93,3208.34,3168.85,3195.48,2113.22521
2025-11-14T18:30:00+00:00,3195.48,3201.91,3155.02,3168.37,1851.55517
2025-11-14T19:00:00+00:00,3168.77,3220.77,3160.12,3210.21,2820.15106
2025-11-14T19:30:00+00:00,3210.21,3215.8,3186.26,3208.02,1739.72104
2025-11-14T20:00:00+00:00,3208.12,3212.8,3169.03,3170.22,800.48946
2025-11-14T20:30:00+00:00,3170.22,3182.62,3122.74,3136.89,6117.40747
2025-11-14T21:00:00+00:00,3137.27,3172.22,3125.2,3159.44,2967.57129
2025-11-14T21:30:00+00:00,3159.73,3174.29,3155.32,3167.24,838.95274
2025-11-14T22:00:00+00:00,3167.17,3181.69,3142.56,3169.54,1310.19941
2025-11-14T22:30:00+00:00,3169.06,3186.79,3148.36,3158.86,1328.26308
2025-11-14T23:00:00+00:00,3158.87,3158.87,3090.01,3107.52,7606.35618
2025-11-14T23:30:00+00:00,3107.31,3132.5,3098.83,3112.6,3102.65478
2025-11-15T00:00:00+00:00,3112.63,3150.94,3110.9,3144.8,2053.16695
2025-11-15T00:30:00+00:00,3144.8,3144.81,3118.27,3141.46,1514.84289
2025-11-15T01:00:00+00:00,3141.55,3154.75,3124.57,3147.83,868.36234
2025-11-15T01:30:00+00:00,3147.7,3179.02,3147.51,3173.54,1220.88563
2025-11-15T02:00:00+00:00,3173.55,3177.32,3163.15,3176.33,699.39344
2025-11-15T02:30:00+00:00,3176.4,3192.87,3169.45,3192.87,1235.69836
2025-11-15T03:00:00+00:00,3193.42,3193.5,3183.96,3184.68,1325.7827
2025-11-15T03:30:00+00:00,3184.65,3185.4,3167.55,3179.53,1334.17066
2025-11-15T04:00:00+00:00,3179.25,3191.65,3172.53,3172.56,711.74961
2025-11-15T04:30:00+00:00,3172.85,3175.65,3160.3,3172,1488.55602
2025-11-15T05:00:00+00:00,3172.01,3176.98,3161.98,3170.24,818.18404
2025-11-15T05:30:00+00:00,3170.24,3183.36,3168.55,3179.02,819.52997
2025-11-15T06:00:00+00:00,3178.43,3184.48,3176.2,3179.17,500.77088
2025-11-15T06:30:00+00:00,3179.17,3187.63,3167.66,3175.53,518.27403
2025-11-15T07:00:00+00:00,3175.49,3185.39,3170.63,3181.25,428.71927
2025-11-15T07:30:00+00:00,3182.26,3182.26,3169.04,3176.31,471.45517
2025-11-15T08:00:00+00:00,3176.59,3177.99,3151.11,3158.48,1144.07973
2025-11-15T08:30:00+00:00,3158.32,3167.63,3135.09,3143.65,1485.50422
2025-11-15T09:00:00+00:00,3143.5,3165.36,3139.48,3159.69,910.81145
2025-11-15T09:30:00+00:00,3159.61,3163.58,3145.22,3152.64,719.35582
2025-11-15T10:00:00+00:00,3152.99,3160.88,3145.82,3158.82,518.27841
2025-11-15T10:30:00+00:00,3158.83,3171.52,3155.17,3169.01,473.49974
2025-11-15T11:00:00+00:00,3169.01,3171.81,3159.06,3166.13,307.49826
2025-11-15T11:30:00+00:00,3165.52,3166.56,3146.8,3152.01,500.95759
2025-11-15T12:00:00+00:00,3152.52,3168,3147.67,3165.13,618.49371
2025-11-15T12:30:00+00:00,3165.13,3166.6,3154.99,3162.28,583.84347
2025-11-15T13:00:00+00:00,3161.14,3181.84,3159.38,3178.34,990.46134
2025-11-15T13:30:00+00:00,3178.36,3196.94,3172.44,3192.51,2886.39794
2025-11-15T14:00:00+00:00,3192.67,3192.95,3177.42,3180.61,654.95583
2025-11-15T14:30:00+00:00,3180.2,3185.67,3175.01,3177.87,625.82079
2025-11-15T15:00:00+00:00,3177.96,3187.75,3174.27,3185.55,612.6894
2025-11-15T15:30:00+00:00,3185.55,3190.92,3176.46,3185.88,459.55546
2025-11-15T16:00:00+00:00,3185.23,3187.8,3164.32,3170.17,1602.89583
2025-11-15T16:30:00+00:00,3170.16,3187.64,3167.57,3186.3,812.1275
2025-11-15T17:00:00+00:00,3186.35,3219.3,3182.63,3199.72,2312.10959
2025-11-15T17:30:00+00:00,3200.15,3215.33,3192.69,3214.79,2893.03011
2025-11-15T18:00:00+00:00,3215,3229.99,3208.9,3213,4243.46696
2025-11-15T18:30:00+00:00,3213,3217.59,3204.42,3208.1,641.70868
2025-11-15T19:00:00+00:00,3207.97,3214.24,3198.41,3202.04,369.15297
2025-11-15T19:30:00+00:00,3202.04,3202.04,3192.77,3197.77,308.78146
2025-11-15T20:00:00+00:00,3197.85,3200.63,3186.56,3188.59,386.07071
2025-11-15T20:30:00+00:00,3188.31,3188.89,3167.83,3174.65,1137.35858
2025-11-15T21:00:00+00:00,3174.91,3188.5,3172.99,3178.12,492.61789
2025-11-15T21:30:00+00:00,3178.05,3181,3153.01,3157.7,2542.99767
2025-11-15T22:00:00+00:00,3157.04,3170.99,3155.08,3167.27,461.15266
2025-11-15T22:30:00+00:00,3167.27,3172.35,3158.59,3171.83,370.39319
2025-11-15T23:00:00+00:00,3171.52,3176.98,3168.54,3173.25,413.45429
2025-11-15T23:30:00+00:00,3173.19,3176.85,3167.44,3167.99,455.97468
2025-11-16T00:00:00+00:00,3167.98,3174.08,3148.13,3150.68,965.59594
2025-11-16T00:30:00+00:00,3150.03,3162.93,3146.03,3152.69,470.39997
2025-11-16T01:00:00+00:00,3152.65,3157.51,3136.93,3154.7,898.80543
2025-11-16T01:30:00+00:00,3154.7,3157.87,3132.03,3150.9,2086.06564
2025-11-16T02:00:00+00:00,3150.44,3184.16,3142.31,3177.96,1166.63807
2025-11-16T02:30:00+00:00,3178.01,3204.26,3175.46,3202.77,2144.83374
2025-11-16T03:00:00+00:00,3203.04,3209.71,3193.39,3198.24,942.92672
2025-11-16T03:30:00+00:00,3199.06,3203.87,3194.23,3202.97,261.80029
2025-11-16T04:00:00+00:00,3202.96,3207.19,3194.13,3197.79,497.5483
2025-11-16T04:30:00+00:00,3197.8,3197.8,3187.52,3193.8,1145.54488
2025-11-16T05:00:00+00:00,3194.26,3215.59,3194.03,3208.39,1090.37278
2025-11-16T05:30:00+00:00,3208.52,3213.11,3202.82,3204.76,302.50503
2025-11-16T06:00:00+00:00,3204.96,3215.91,3201.53,3209.49,460.64778
2025-11-16T06:30:00+00:00,3209.48,3212.23,3198.9,3200.84,347.54914
2025-11-16T07:00:00+00:00,3200.96,3210,3199.2,3206.25,660.95825
2025-11-16T07:30:00+00:00,3206.36,3220.62,3206.36,3219.55,1095.57793
2025-11-16T08:00:00+00:00,3219.57,3227.29,3206.52,3210.49,960.82407
2025-11-16T08:30:00+00:00,3211.47,3220.99,3209.69,3218.61,328.95868
2025-11-16T09:00:00+00:00,3218.65,3218.65,3208.98,3215.45,282.83635
2025-11-16T09:30:00+00:00,3215.45,3248.5,3214.49,3248.5,5280.71955
2025-11-16T10:00:00+00:00,3247.92,3248.21,3230.3,3234.51,896.79878
2025-11-16T10:30:00+00:00,3234.56,3237.08,3232.8,3236.09,433.37632
2025-11-16T11:00:00+00:00,3236.29,3237.39,3167.94,3173.29,6143.2593
2025-11-16T11:30:00+00:00,3173.29,3180.47,3160.37,3168.65,2828.67708
2025-11-16T12:00:00+00:00,3168.66,3181.48,3165.05,3171.95,2201.35319
2025-11-16T12:30:00+00:00,3171.96,3177.76,3155.27,3168.44,5380.03278
2025-11-16T13:00:00+00:00,3169,3172.83,3156.84,3158.98,1819.18054
2025-11-16T13:30:00+00:00,3158.92,3166.8,3140.2,3153.07,3178.02114
